onset	duration	sample	trial_type	value	block.thisRepN	block.thisTrialN	block.thisN	block.thisIndex	reps.thisRepN	reps.thisTrialN	reps.thisN	reps.thisIndex	afrec_start	rec_start	key_resp.keys	key_resp.rt	wait_time_text.started	wait_time_text.stopped	therm_loca_text.started	subResponse	keyResp.keys	keyResp.rt	ITI_wait	wait_trigger	loca_thermode	Hz_condition	temp_condition	temp_valeur	text.started	text.stopped	therm_loca_text.stopped	participant	brightness	num_part	low	high	com_svr	com_thermode	com_eeg	date	expName	psychopyVersion	frameRate	Unnamed: 39	distance_from_previous	file	step	index	time	type	temp1	temp2	temp3	temp4	temp5	step_num	time_sync
2463.324	0	2463324	40/Lo	10001	5	0	5	0	9.0	0.0	9.0	0.0					2572.638187999837	2578.271533299936	2578.271533299936	6.0	['6', 'return']	[2.238979200134054, 3.1681119001004845]	5.63	5.97	1.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.970000000000255	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step53	7333	728.237	STIMULATE	48.3	47.9	47.9	48.0	48.0	53	2469.2650000000003
2472.795	0	2472795	wait	10004	5	0	5	0	10.0	0.0	10.0	0.0					2594.454686400015	2601.68072799989	2601.68072799989	6.8	['6', 'a', '8', 'return']	[2.4229024001397192, 2.6068629000801593, 2.854905500076711, 3.6232251999899745]	7.22	6.26	2.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.221000000000004	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step55	7572	751.985	STIMULATE	49.1	49.0	49.0	49.0	49.0	55	2493.013
2480.013	0	2480013	20hz	10003	5	0	5	0	10.0	0.0	10.0	0.0					2594.454686400015	2601.68072799989	2601.68072799989	6.8	['6', 'a', '8', 'return']	[2.4229024001397192, 2.6068629000801593, 2.854905500076711, 3.6232251999899745]	7.22	6.26	2.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.217999999999847	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step55	7572	751.985	STIMULATE	49.1	49.0	49.0	49.0	49.0	55	2493.013
2487.024	0	2487024	20/Hi	10001	5	0	5	0	10.0	0.0	10.0	0.0					2594.454686400015	2601.68072799989	2601.68072799989	6.8	['6', 'a', '8', 'return']	[2.4229024001397192, 2.6068629000801593, 2.854905500076711, 3.6232251999899745]	7.22	6.26	2.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.260999999999967	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step55	7572	751.985	STIMULATE	49.1	49.0	49.0	49.0	49.0	55	2493.013
2496.658	0	2496658	wait	10004	5	0	5	0	11.0	0.0	11.0	0.0					2618.317215599818	2624.4336685999297	2624.4336685999297	6.8	['6', 'a', '8', 'return']	[2.197237499989569, 2.3732916000299156, 2.7734793999698013, 3.8778737999964505]	6.11	5.23	3.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.384000000000015	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step57	7786	773.668	STIMULATE	49.0	49.0	49.0	49.0	49.0	57	2514.696
2502.766	0	2502766	10hz	10003	5	0	5	0	11.0	0.0	11.0	0.0					2618.317215599818	2624.4336685999297	2624.4336685999297	6.8	['6', 'a', '8', 'return']	[2.197237499989569, 2.3732916000299156, 2.7734793999698013, 3.8778737999964505]	6.11	5.23	3.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.108000000000175	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step57	7786	773.668	STIMULATE	49.0	49.0	49.0	49.0	49.0	57	2514.696
2508.749	0	2508749	10/Hi	10001	5	0	5	0	11.0	0.0	11.0	0.0					2618.317215599818	2624.4336685999297	2624.4336685999297	6.8	['6', 'a', '8', 'return']	[2.197237499989569, 2.3732916000299156, 2.7734793999698013, 3.8778737999964505]	6.11	5.23	3.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.23299999999972	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step57	7786	773.668	STIMULATE	49.0	49.0	49.0	49.0	49.0	57	2514.696
2519.666	0	2519666	wait	10004	5	0	5	0	12.0	0.0	12.0	0.0					2641.325320599833	2647.1419406998903	2647.1419406998903	5.5	['5', 'a', '5', 'return']	[2.8092850998509675, 2.977108499966562, 3.1607849998399615, 4.176381399855018]	5.81	6.3	0.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.667000000000371	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step59	8017	797.509	STIMULATE	48.0	47.9	48.0	48.0	48.2	59	2538.5370000000003
2525.474	0	2525474	40hz	10003	5	0	5	0	12.0	0.0	12.0	0.0					2641.325320599833	2647.1419406998903	2647.1419406998903	5.5	['5', 'a', '5', 'return']	[2.8092850998509675, 2.977108499966562, 3.1607849998399615, 4.176381399855018]	5.81	6.3	0.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.807999999999993	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step59	8017	797.509	STIMULATE	48.0	47.9	48.0	48.0	48.2	59	2538.5370000000003
2532.528	0	2532528	40/Lo	10001	5	0	5	0	12.0	0.0	12.0	0.0					2641.325320599833	2647.1419406998903	2647.1419406998903	5.5	['5', 'a', '5', 'return']	[2.8092850998509675, 2.977108499966562, 3.1607849998399615, 4.176381399855018]	5.81	6.3	0.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.303999999999633	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step59	8017	797.509	STIMULATE	48.0	47.9	48.0	48.0	48.2	59	2538.5370000000003
2542.683	0	2542683	wait	10004	5	0	5	0	13.0	0.0	13.0	0.0					2664.3427242999896	2670.129195699934	2670.129195699934	5.2	['5', 'a', '2', 'return']	[3.2575838998891413, 3.7543933000415564, 3.977277399972081, 5.034720999887213]	5.78	5.76	1.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.9050000000002	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step61	8232	819.88	STIMULATE	47.9	47.9	48.0	48.0	48.2	61	2560.9080000000004
2548.461	0	2548461	CNhz	10003	5	0	5	0	13.0	0.0	13.0	0.0					2664.3427242999896	2670.129195699934	2670.129195699934	5.2	['5', 'a', '2', 'return']	[3.2575838998891413, 3.7543933000415564, 3.977277399972081, 5.034720999887213]	5.78	5.76	1.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.777999999999793	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step61	8232	819.88	STIMULATE	47.9	47.9	48.0	48.0	48.2	61	2560.9080000000004
2554.974	0	2554974	CN/Lo	10001	5	0	5	0	13.0	0.0	13.0	0.0					2664.3427242999896	2670.129195699934	2670.129195699934	5.2	['5', 'a', '2', 'return']	[3.2575838998891413, 3.7543933000415564, 3.977277399972081, 5.034720999887213]	5.78	5.76	1.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.763000000000375	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step61	8232	819.88	STIMULATE	47.9	47.9	48.0	48.0	48.2	61	2560.9080000000004
2566.515	0	2566515	wait	10004	5	0	5	0	14.0	0.0	14.0	0.0					2688.174870299874	2693.241440099897	2693.241440099897	5.2	['5', 'a', '2', 'return']	[2.0334610999561846, 2.2414998000022024, 2.4575139998923987, 3.3786092998925596]	5.06	5.38	2.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		12.290999999999713	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step63	8449	842.643	STIMULATE	48.0	48.0	47.9	48.0	48.0	63	2583.6710000000003
2571.573	0	2571573	10hz	10003	5	0	5	0	14.0	0.0	14.0	0.0					2688.174870299874	2693.241440099897	2693.241440099897	5.2	['5', 'a', '2', 'return']	[2.0334610999561846, 2.2414998000022024, 2.4575139998923987, 3.3786092998925596]	5.06	5.38	2.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.057999999999993	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step63	8449	842.643	STIMULATE	48.0	48.0	47.9	48.0	48.0	63	2583.6710000000003
2577.707	0	2577707	10/Lo	10001	5	0	5	0	14.0	0.0	14.0	0.0					2688.174870299874	2693.241440099897	2693.241440099897	5.2	['5', 'a', '2', 'return']	[2.0334610999561846, 2.2414998000022024, 2.4575139998923987, 3.3786092998925596]	5.06	5.38	2.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.3840000000000146	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step63	8449	842.643	STIMULATE	48.0	48.0	47.9	48.0	48.0	63	2583.6710000000003
2587.969	0	2587969	wait	10004	5	0	5	0	15.0	0.0	15.0	0.0					2709.628852899885	2717.5416819998063	2717.5416819998063	7.0	['7', 'return']	[2.994052199879661, 3.5385391998570412]	7.91	6.37	3.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.012000000000171	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step65	8688	867.929	STIMULATE	49.0	49.0	49.0	49.0	49.0	65	2608.9570000000003
2595.874	0	2595874	CNhz	10003	5	0	5	0	15.0	0.0	15.0	0.0					2709.628852899885	2717.5416819998063	2717.5416819998063	7.0	['7', 'return']	[2.994052199879661, 3.5385391998570412]	7.91	6.37	3.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.904999999999745	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step65	8688	867.929	STIMULATE	49.0	49.0	49.0	49.0	49.0	65	2608.9570000000003
2602.998	0	2602998	CN/Hi	10001	5	0	5	0	15.0	0.0	15.0	0.0					2709.628852899885	2717.5416819998063	2717.5416819998063	7.0	['7', 'return']	[2.994052199879661, 3.5385391998570412]	7.91	6.37	3.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.374000000000251	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step65	8688	867.929	STIMULATE	49.0	49.0	49.0	49.0	49.0	65	2608.9570000000003
2676.389	0	2676389	wait	10004	6	0	6	0	0.0	0.0	0.0	0.0			p	0.4561220998875797	2798.0489662999757	2803.816296099918	2803.816296099918	6.0	['6', 'return']	[1.9034808001015335, 2.567033299943432]	5.76	5.38	0.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		74.14100000000008	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step3	677	67.55	STIMULATE	48.0	47.9	47.9	48.0	48.1	3	2694.105
2682.148	0	2682148	40hz	10003	6	0	6	0	0.0	0.0	0.0	0.0			p	0.4561220998875797	2798.0489662999757	2803.816296099918	2803.816296099918	6.0	['6', 'return']	[1.9034808001015335, 2.567033299943432]	5.76	5.38	0.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.7590000000000146	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step3	677	67.55	STIMULATE	48.0	47.9	47.9	48.0	48.1	3	2694.105
2688.281	0	2688281	40/Lo	10001	6	0	6	0	0.0	0.0	0.0	0.0			p	0.4561220998875797	2798.0489662999757	2803.816296099918	2803.816296099918	6.0	['6', 'return']	[1.9034808001015335, 2.567033299943432]	5.76	5.38	0.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.382999999999811	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step3	677	67.55	STIMULATE	48.0	47.9	47.9	48.0	48.1	3	2694.105
2697.739	0	2697739	wait	10004	6	0	6	0	1.0	0.0	1.0	0.0					2819.398783899844	2824.7237705998123	2824.7237705998123	6.5	['6', 'a', '5', 'return']	[2.1232736001256853, 2.282971400069073, 2.4429069999605417, 3.22782490006648]	5.32	5.01	1.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.208000000000084	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step5	885	88.145	STIMULATE	49.1	49.0	49.0	49.0	49.2	5	2714.7
2703.056	0	2703056	CNhz	10003	6	0	6	0	1.0	0.0	1.0	0.0					2819.398783899844	2824.7237705998123	2824.7237705998123	6.5	['6', 'a', '5', 'return']	[2.1232736001256853, 2.282971400069073, 2.4429069999605417, 3.22782490006648]	5.32	5.01	1.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.317000000000007	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step5	885	88.145	STIMULATE	49.1	49.0	49.0	49.0	49.2	5	2714.7
2708.818	0	2708818	CN/Hi	10001	6	0	6	0	1.0	0.0	1.0	0.0					2819.398783899844	2824.7237705998123	2824.7237705998123	6.5	['6', 'a', '5', 'return']	[2.1232736001256853, 2.282971400069073, 2.4429069999605417, 3.22782490006648]	5.32	5.01	1.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.012000000000171	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step5	885	88.145	STIMULATE	49.1	49.0	49.0	49.0	49.2	5	2714.7
2719.305	0	2719305	wait	10004	6	0	6	0	2.0	0.0	2.0	0.0					2840.9652760999743	2846.056493100012	2846.056493100012	6.0	['6', 'return']	[2.3275972998235375, 3.102214799961075]	5.09	6.02	2.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.236999999999625	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step7	1111	110.523	STIMULATE	48.0	48.0	48.0	48.0	48.0	7	2737.078
2724.393	0	2724393	20hz	10003	6	0	6	0	2.0	0.0	2.0	0.0					2840.9652760999743	2846.056493100012	2846.056493100012	6.0	['6', 'return']	[2.3275972998235375, 3.102214799961075]	5.09	6.02	2.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.088000000000193	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step7	1111	110.523	STIMULATE	48.0	48.0	48.0	48.0	48.0	7	2737.078
2731.164	0	2731164	20/Lo	10001	6	0	6	0	2.0	0.0	2.0	0.0					2840.9652760999743	2846.056493100012	2846.056493100012	6.0	['6', 'return']	[2.3275972998235375, 3.102214799961075]	5.09	6.02	2.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.0210000000001855	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step7	1111	110.523	STIMULATE	48.0	48.0	48.0	48.0	48.0	7	2737.078
2740.513	0	2740513	wait	10004	6	0	6	0	3.0	0.0	3.0	0.0					2862.173457399942	2869.790109399939	2869.790109399939	6.5	['6', 'a', '5', 'return']	[2.4488951999228448, 2.5928096999414265, 2.752899199957028, 3.585509500000626]	7.61	5.61	3.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.098999999999705	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step9	1345	133.769	STIMULATE	48.0	48.0	48.0	48.0	48.0	9	2760.324
2748.122	0	2748122	CNhz	10003	6	0	6	0	3.0	0.0	3.0	0.0					2862.173457399942	2869.790109399939	2869.790109399939	6.5	['6', 'a', '5', 'return']	[2.4488951999228448, 2.5928096999414265, 2.752899199957028, 3.585509500000626]	7.61	5.61	3.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.608999999999924	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step9	1345	133.769	STIMULATE	48.0	48.0	48.0	48.0	48.0	9	2760.324
2754.484	0	2754484	CN/Lo	10001	6	0	6	0	3.0	0.0	3.0	0.0					2862.173457399942	2869.790109399939	2869.790109399939	6.5	['6', 'a', '5', 'return']	[2.4488951999228448, 2.5928096999414265, 2.752899199957028, 3.585509500000626]	7.61	5.61	3.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.61200000000008	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step9	1345	133.769	STIMULATE	48.0	48.0	48.0	48.0	48.0	9	2760.324
2764.73	0	2764730	wait	10004	6	0	6	0	4.0	0.0	4.0	0.0					2886.390122999903	2891.406755999895	2891.406755999895	5.0	['5', 'return']	[3.024778899969533, 3.9523040000349283]	5.01	5.39	0.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.996000000000095	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step11	1562	155.215	STIMULATE	48.0	47.9	47.9	48.0	48.3	11	2781.77
2769.739	0	2769739	CNhz	10003	6	0	6	0	4.0	0.0	4.0	0.0					2886.390122999903	2891.406755999895	2891.406755999895	5.0	['5', 'return']	[3.024778899969533, 3.9523040000349283]	5.01	5.39	0.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.0090000000000146	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step11	1562	155.215	STIMULATE	48.0	47.9	47.9	48.0	48.3	11	2781.77
2775.88	0	2775880	CN/Lo	10001	6	0	6	0	4.0	0.0	4.0	0.0					2886.390122999903	2891.406755999895	2891.406755999895	5.0	['5', 'return']	[3.024778899969533, 3.9523040000349283]	5.01	5.39	0.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.391000000000076	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step11	1562	155.215	STIMULATE	48.0	47.9	47.9	48.0	48.3	11	2781.77
2786.713	0	2786713	wait	10004	6	0	6	0	5.0	0.0	5.0	0.0					2908.3731440999545	2913.65309209982	2913.65309209982	6.0	['6', 'return']	[2.487021200126037, 3.327574700117111]	5.27	6.46	1.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.583000000000084	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step13	1797	178.532	STIMULATE	49.0	49.0	49.0	49.0	49.3	13	2805.087
2791.981	0	2791981	10hz	10003	6	0	6	0	5.0	0.0	5.0	0.0					2908.3731440999545	2913.65309209982	2913.65309209982	6.0	['6', 'return']	[2.487021200126037, 3.327574700117111]	5.27	6.46	1.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.268000000000029	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step13	1797	178.532	STIMULATE	49.0	49.0	49.0	49.0	49.3	13	2805.087
2799.192	0	2799192	10/Hi	10001	6	0	6	0	5.0	0.0	5.0	0.0					2908.3731440999545	2913.65309209982	2913.65309209982	6.0	['6', 'return']	[2.487021200126037, 3.327574700117111]	5.27	6.46	1.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.460999999999785	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step13	1797	178.532	STIMULATE	49.0	49.0	49.0	49.0	49.3	13	2805.087
2808.33	0	2808330	wait	10004	6	0	6	0	6.0	0.0	6.0	0.0					2929.989609199809	2936.5490124998614	2936.5490124998614	5.2	['5', 'a', '2', 'return']	[3.498694899957627, 4.290859300177544, 4.53141860011965, 5.938860099995509]	6.55	5.41	2.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		9.88799999999992	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step15	2018	200.404	STIMULATE	48.1	47.9	48.0	48.0	48.0	15	2826.959
2814.881	0	2814881	40hz	10003	6	0	6	0	6.0	0.0	6.0	0.0					2929.989609199809	2936.5490124998614	2936.5490124998614	5.2	['5', 'a', '2', 'return']	[3.498694899957627, 4.290859300177544, 4.53141860011965, 5.938860099995509]	6.55	5.41	2.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.550999999999931	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step15	2018	200.404	STIMULATE	48.1	47.9	48.0	48.0	48.0	15	2826.959
2821.042	0	2821042	40/Lo	10001	6	0	6	0	6.0	0.0	6.0	0.0					2929.989609199809	2936.5490124998614	2936.5490124998614	5.2	['5', 'a', '2', 'return']	[3.498694899957627, 4.290859300177544, 4.53141860011965, 5.938860099995509]	6.55	5.41	2.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.411000000000058	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step15	2018	200.404	STIMULATE	48.1	47.9	48.0	48.0	48.0	15	2826.959
2833.842	0	2833842	wait	10004	6	0	6	0	7.0	0.0	7.0	0.0					2955.5019177999347	2961.8977372997906	2961.8977372997906	7.0	['7', 'return']	[2.7977626998908818, 3.718463599914685]	6.39	5.86	3.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		13.550000000000182	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step17	2277	226.151	STIMULATE	49.0	49.0	49.0	49.0	49.0	17	2852.706
2840.23	0	2840230	10hz	10003	6	0	6	0	7.0	0.0	7.0	0.0					2955.5019177999347	2961.8977372997906	2961.8977372997906	7.0	['7', 'return']	[2.7977626998908818, 3.718463599914685]	6.39	5.86	3.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.38799999999992	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step17	2277	226.151	STIMULATE	49.0	49.0	49.0	49.0	49.0	17	2852.706
2846.842	0	2846842	10/Hi	10001	6	0	6	0	7.0	0.0	7.0	0.0					2955.5019177999347	2961.8977372997906	2961.8977372997906	7.0	['7', 'return']	[2.7977626998908818, 3.718463599914685]	6.39	5.86	3.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.86200000000008	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step17	2277	226.151	STIMULATE	49.0	49.0	49.0	49.0	49.0	17	2852.706
2856.971	0	2856971	wait	10004	6	0	6	0	8.0	0.0	8.0	0.0					2978.630916999886	2985.980398299871	2985.980398299871	7.0	['7', 'return']	[2.466171900043264, 3.0346604001242667]	7.35	5.78	0.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.878999999999905	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step19	2519	250.193	STIMULATE	49.0	49.0	49.0	49.0	49.1	19	2876.748
2864.316	0	2864316	20hz	10003	6	0	6	0	8.0	0.0	8.0	0.0					2978.630916999886	2985.980398299871	2985.980398299871	7.0	['7', 'return']	[2.466171900043264, 3.0346604001242667]	7.35	5.78	0.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.3449999999998	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step19	2519	250.193	STIMULATE	49.0	49.0	49.0	49.0	49.1	19	2876.748
2870.85	0	2870850	20/Hi	10001	6	0	6	0	8.0	0.0	8.0	0.0					2978.630916999886	2985.980398299871	2985.980398299871	7.0	['7', 'return']	[2.466171900043264, 3.0346604001242667]	7.35	5.78	0.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.7840000000001055	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step19	2519	250.193	STIMULATE	49.0	49.0	49.0	49.0	49.1	19	2876.748
2880.371	0	2880371	wait	10004	6	0	6	0	9.0	0.0	9.0	0.0					3002.030876499833	3009.276752699865	3009.276752699865	6.0	['6', 'return']	[2.3646973001305014, 3.078486200189218]	7.24	5.05	1.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.271000000000186	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step21	2747	272.748	STIMULATE	48.2	47.9	48.0	47.9	48.0	21	2899.303
